"","employers.id","employers.name","employers.website","employers.isEEP","employers.exactMatch","employers.industry","employers.numberOfRatings","employers.squareLogo","employers.overallRating","employers.ratingDescription","employers.cultureAndValuesRating","employers.seniorLeadershipRating","employers.compensationAndBenefitsRating","employers.careerOpportunitiesRating","employers.workLifeBalanceRating","employers.recommendToFriendRating","employers.featuredReview.id","employers.featuredReview.currentJob","employers.featuredReview.reviewDateTime","employers.featuredReview.jobTitle","employers.featuredReview.location","employers.featuredReview.jobTitleFromDb","employers.featuredReview.headline","employers.featuredReview.pros","employers.featuredReview.cons","employers.featuredReview.overall","employers.featuredReview.overallNumeric","employers.ceo.name","employers.ceo.title","employers.ceo.numberOfRatings","employers.ceo.pctApprove","employers.ceo.pctDisapprove"
"47",4192,"Time","www.timeinc.com",FALSE,FALSE,"Publishing",288,"https://media.glassdoor.com/sqll/4192/time-squarelogo-1423168113584.png",3.2,"OK","3.0","2.7","3.3","2.9","3.7","0.6",6120259,TRUE,"2015-03-15 07:33:17.793","Employee","New York, NY",NA,"A great company in transition","Great co-workers, opportunities for advancement, constant learning opportunities, work/life balance, benefits","Job security, low morale, struggling through an enormous culture change",5,5,"Joseph A. Ripp","Chief Executive Officer",48,65,35
"48",2915,"New York Life","www.newyorklife.com",FALSE,FALSE,"Investment Banking & Asset Management",873,"https://media.glassdoor.com/sqll/2915/new-york-life-squarelogo.png",3.4,"OK","3.5","3.2","3.2","3.3","3.4","0.6",6076537,FALSE,"2015-03-08 19:08:15.053","Insurance Sales Agent","Queens Village, NY","Insurance Sales Agent","Not what they claim to be","they have earning potential and location","everything else is pretty crappy at this place",2,2,"Ted Mathas","Chairman, President & CEO",489,80,20
"49",522,"PepsiCo","www.pepsico.com",TRUE,FALSE,"Food & Beverage Manufacturing",2204,"https://media.glassdoor.com/sqll/522/pepsico-squarelogo.png",3.4,"OK","3.3","2.9","3.6","3.2","2.8","0.6",6072465,FALSE,"2015-03-07 22:23:37.913","Intern","New York, NY","Intern","PepsiCo","The lab that I worked in had a good vibe, everyone was very motivated and worked to make sure that I succeeded in the program.","With such a large company, it's hard to see opportunities for personal growth. However, if you work hard and do well ideally you will be rewarded.",4,4,"Indra K. Nooyi","Chairman and CEO",869,74,26
"50",6756,"Abercrombie & Fitch","www.abercrombie.com",TRUE,FALSE,"Department, Clothing, & Shoe Stores",2551,"https://media.glassdoor.com/sqll/6756/abercrombie-and-fitch-squarelogo.png",2.8,"OK","2.6","2.5","2.3","2.6","2.9","0.5",6110756,TRUE,"2015-03-13 09:36:37.847","Floor Model","Poughkeepsie, NY","Floor Model","Management is great, and a great work environment.","Easy job. Not much folding to be done, main focus is greeting and helping customers.","You must greet every customer who walks in. even messing up a little gets you in big trouble.",4,4,"Mike Jeffries","Chairman and CEO",1393,17,83
"51",220,"Eastman Kodak","www.kodak.com",TRUE,FALSE,"Consumer Products Manufacturing",421,"https://media.glassdoor.com/sqll/220/eastman-kodak-squarelogo.png",2.8,"OK","2.8","1.9","3.2","2.2","3.3","0.2",6056651,FALSE,"2015-03-05 14:17:08.787","Engineering Manager","Rochester, NY","Engineering Manager","Formerly one of the best, now struggling to be it again.","Good people, high ethics, professionalism, good engineering skills, people help each other more than compete with each other.","Struggling in today's markets, a shell of what it once was.  The top engineering talent has left to other opportunities, the people left are often the ""C""team.  Not being negative, just honest.",4,4,"Jeffrey J. Clarke","Chief Executive Officer",23,21,79
"52",802,"Cablevision Systems","www.cablevision.com",TRUE,FALSE,"Cable, Internet & Telephone Providers",375,"https://media.glassdoor.com/sqll/802/cablevision-systems-squarelogo.png",3,"OK","2.9","2.5","3.9","2.9","3.0","0.6",6078406,TRUE,"2015-03-09 05:43:32.087","Project Manager","Syosset, NY","Project Manager","Good company to work","Has great benefits, free cable, match 401k. Depending on the building you work is very relaxing dress code.","Company change goals too much, sometimes it seems upper management does not have a clear view of the future.",4,4,"James L. Dolan","President, CEO, and Director;  Chairman, Madison Square Garden; and Governor, New York Knicks",216,45,55
"53",4608,"Edelman","www.edelman.com",TRUE,FALSE,"",1018,"https://media.glassdoor.com/sqll/4608/edelman-squarelogo.png",4,"Satisfied","4.2","3.9","3.7","4.2","3.5","0.9",5836742,FALSE,"2015-02-02 20:53:33.687","Vice President","New York, NY","Vice President","An amazing growth experience","Smart people, ethical management, care about doing the right thing.","Compensation a little low, fast paced (like any PR agency), may be letting things slip a little as they get bigger.",5,5,"Richard W. Edelman","President and CEO",812,95,5
"54",14465,"Bloomingdale's","www.bloomingdales.com",FALSE,FALSE,"Department, Clothing, & Shoe Stores",627,"https://media.glassdoor.com/sqll/14465/bloomingdale-s-squarelogo-1424979418986.png",2.9,"OK","2.8","2.5","3.0","2.4","2.9","0.5",6043135,TRUE,"2015-03-04 05:04:59.497","Sales Professional","New York, NY","Sales Professional","Great enviorment","Amazing manager
Plenty chances to grow within the company
Great staff","Commission is ok but the returns make it hard to see any commission",5,5,"Tony Spring","CEO",80,67,33
"55",9079,"Google","www.google.com",FALSE,FALSE,"Internet",3110,"https://media.glassdoor.com/sqll/9079/google-squarelogo-1411597920988.png",4.4,"Very Satisfied","4.4","3.9","4.4","4.0","4.0","0.9",4910922,TRUE,"2014-09-04 21:52:37.447","Software Engineer","Sea Cliff, NY","Software Engineer","Great place to work!","Freebies and free food. Decent Salary","Contractors get paid more than FTEs",4,4,"Larry Page","Co-Founder & CEO",1718,97,3
"56",9331,"BlackRock","www.blackrock.com",FALSE,FALSE,"Investment Banking & Asset Management",759,"https://media.glassdoor.com/sqll/9331/blackrock-squarelogo.png",3.4,"OK","3.6","3.3","3.4","3.3","3.1","0.7",5987639,FALSE,"2015-02-24 08:56:41.977","Associate","New York, NY","Associate","Associate - Client Service","Worked with bright, motivated people","Competitive and intense, lots of overhead",4,4,"Laurence D. Fink","Chairman and CEO",529,91,9
"57",3042,"Wegmans Food Markets","www.wegmans.com",TRUE,FALSE,"Grocery Stores & Supermarkets",573,"https://media.glassdoor.com/sqll/3042/wegmans-squarelogo.png",3.8,"Satisfied","4.1","3.2","3.6","3.5","3.6","0.8",6009916,TRUE,"2015-02-27 06:11:11.897","Employee","Rochester, NY",NA,"Very accommodating managers, great group of people.","The people are great, from managers to HR to fellow employees. You can tell Wegmans puts a lot of work into hiring good customer-focused people. The managers make you feel at home from day one. Free food sometimes and other occasional perks.","Managers move to other stores regularly. Tough to work nights. You might expect to get paid a bit more at Wegmans, but pay is average for the job.",4,4,"Danny Wegman","Chairman and CEO",405,88,12
"58",1762,"Paychex","www.paychex.com",TRUE,FALSE,"Staffing & Outsourcing",737,"https://media.glassdoor.com/sqll/1762/paychex-squarelogo.png",3.6,"Satisfied","3.8","3.6","3.5","3.6","3.7","0.7",6062122,TRUE,"2015-03-06 06:56:42.997","IT Engineer","Rochester, NY","IT Engineer","Your happiness may depend upon the group you work for","If you're in the right group it can be very rewarding, with competitive pay and wonderful co-workers.","There are groups that have an incredible amount of pressure on them, and they seem stuck in a culture of deflecting and delaying over serving the teams they interact with.",4,4,"Martin Mucci","President and CEO",330,90,10
"59",114118,"The Gap","www.gap.com",TRUE,FALSE,"Department, Clothing, & Shoe Stores",1935,"https://media.glassdoor.com/sqll/114118/the-gap-squarelogo-1424386386836.png",3.6,"Satisfied","3.9","3.1","3.3","3.2","3.5","0.7",6070362,FALSE,"2015-03-07 12:17:39.567","Assistant Merchandiser","New York, NY","Assistant Merchandiser","The best brand to work for.","The friendliest work environment possible. Great leadership, perfect work-life balance, and lots of growth opportunities.","I truthfully cannot find any cons about working for this company.",5,5,"Art Peck","CEO",24,87,13
"60",277,"GE","www.ge.com",TRUE,FALSE,"Energy",2923,"https://media.glassdoor.com/sqll/277/ge-squarelogo-1414093293132.png",3.7,"Satisfied","3.6","3.2","3.5","3.7","3.4","0.8",6036411,FALSE,"2015-03-03 09:43:52.12","AREA SALES MANAGER","New York, NY","AREA SALES MANAGER","Good company to work for","coworkers worked well together good benefits","downsizing. company and depts. constantly changing gears",4,4,"Jeffrey R. Immelt","Chairman & CEO",1198,86,14
"61",2937,"Polo Ralph Lauren","www.ralphlauren.com",FALSE,FALSE,"Consumer Products Manufacturing",519,"https://media.glassdoor.com/sqll/2937/polo-ralph-lauren-squarelogo.png",3.2,"OK","3.3","2.8","2.9","3.0","3.1","0.6",6104143,FALSE,"2015-03-12 10:25:23.937","Sales Associate/Cashier","Central Valley, NY","Sales Associate/Cashier","Nice atmosphere","The discount is very good, and it gets better around holiday season. You get a good amount of hours. They accomodate your scheduling needs with no problems. Small raise after about 3-4 months. If you set your availablitily for weekends, you will definately be working weekends.","Sometimes push you to bother customers ultiple time which I was uncomfrtable with.",4,4,"Ralph Lauren","Chairman and CEO",309,88,12
"62",415,"Lowe's","www.lowes.com",TRUE,FALSE,"Home Centers & Hardware Stores",5148,"https://media.glassdoor.com/sqll/415/lowe-s-squarelogo.png",3.4,"OK","3.3","2.9","3.4","3.3","3.0","0.7",5946961,FALSE,"2015-02-18 15:40:45.92","Assistant Store Manager","Brooklyn, NY","Assistant Store Manager","asm","Great company to work for many opportunities to grow..benefits are also great.","These are big box retailers so you are dealing with maybe 1500 customers per day double that on holidays. This will keep you busy throughout your shift. Customer can sometimes be very rude.",5,5,"Robert A. Niblock","Chairman and CEO",1972,70,30
"63",67,"Avon Products","www.avon.com",FALSE,FALSE,"Consumer Products Manufacturing",689,"https://media.glassdoor.com/sqll/67/avon-products-squarelogo-1397063164816.png",3,"OK","3.2","2.3","3.0","2.6","3.2","0.4",6099049,TRUE,"2015-03-11 16:24:37.127","Director","New York, NY","Director","Great company for women struggling to survive","The company's commitment to breast cancer, domestic violence and empowering women is the reason to work here.","Avon's business is on the decline and despite a new CEO and a turnaround plan, the company is struggling -- especially in North America. Layoffs occur at least one a year.",3,3,"Sheri S. McCoy","CEO",174,51,49
"64",41322,"US Army","www.army.mil",FALSE,FALSE,"Federal Agencies",6939,"https://media.glassdoor.com/sqll/41322/us-army-squarelogo.png",3.9,"Satisfied","3.9","3.0","4.2","4.0","2.8","0.8",6059251,FALSE,"2015-03-05 19:10:42.773","Intelligence Analyst","Fort Drum, NY","Intelligence Analyst","I served four years in the United States Army as an Intelligence Analyst. It was an honor to serve.","It was a challenging job that requires soldiers to take initiative, and always demanding. Soldiers develop a great sense of community and comradery with fellow soldiers which makes it unforgettable.","Demanding work with a very strong bureaucratic structure. It is easy to get caught up in the ""hurry up and wait"" mentality, because much of it stateside is maintenance-based.",4,4,"John McHugh","Secretary",2202,75,25
"65",30287,"S&P Ratings","www.standardandpoors.com",TRUE,FALSE,"Financial Analytics & Research",293,"https://media.glassdoor.com/sqll/30287/s-and-p-ratings-squarelogo-1390940398410.png",3.1,"OK","3.0","2.4","3.3","2.8","3.8","0.5",5509537,FALSE,"2014-12-09 14:13:29.787","Business Development","New York, NY","Business Development","Great company.  Unfortunately, they have been going through reductions in staff.","Many products to sell and a great brand name.  I sold company data and international securities identifiers.","Too much turnover lately.  Company values have gone done on personal levels.",4,4,"Neeraj Sahai","President",33,47,53
"66",40260,"Viacom","www.viacom.com",FALSE,FALSE,"Motion Picture Production & Distribution",259,"https://media.glassdoor.com/sqll/40260/viacom-squarelogo.png",3.7,"Satisfied","3.9","3.2","3.1","3.3","3.7","0.8",6064537,FALSE,"2015-03-06 12:00:50.183","Intern","New York, NY","Intern","Very impressed","The environment is warm and all of the employees I've met were welcoming and kind. In this fast paced industry, Viacom gets the job done. 
The internship program is one of the best I've seen.","Because it's such a big company, it might be difficult to connect with supervisors, and you may just be a number.",5,5,"Philippe P. Dauman","President, CEO, and Director",130,78,22
"67",121521,"NYU Langone Medical Center","www.med.nyu.edu",TRUE,FALSE,"Health Care Services & Hospitals",246,"https://media.glassdoor.com/sqll/121521/nyu-langone-medical-center-squarelogo-1389800173762.png",3.5,"Satisfied","3.2","3.0","3.5","3.1","3.6","0.7",6027101,TRUE,"2015-03-02 07:15:39.137","Student Intern","New York, NY","Student Intern","Good company","Young staff, flexible hours, not horrible pay for the amount of work I put in","not too many, it's a good place to work part-time as a student. a little annoying that you can't get email from your phone.",4,4,"Robert I. Grossman","Dean & CEO",80,83,17
"68",37984,"Sears","www.searshc.com",FALSE,FALSE,"Department, Clothing, & Shoe Stores",4691,"https://media.glassdoor.com/sqll/37984/sears-squarelogo.png",2.5,"OK","2.5","2.2","2.2","2.4","2.8","0.3",6105910,TRUE,"2015-03-12 14:10:24.63","Design Intern","New York, NY","Design Intern","As an intern, I loved coming to work everyday","Location
Work-life balance
professional/personal growth
relax atmosphere
Training
Internship Workshops","the position was only seasonal.",4,4,"Edward S. Lampert","Chairman of the Board, Chief Executive Officer",1071,21,79
"69",1909,"Staples","www.staples.com",FALSE,FALSE,"Office Supply Stores",2403,"https://media.glassdoor.com/sqll/1909/staples-squarelogo-1389034504432.png",2.9,"OK","2.9","2.6","2.7","2.8","3.0","0.4",6054928,TRUE,"2015-03-05 11:38:07.77","Staples Easy Tech","New York, NY","Staples Easy Tech","I work mainly with software issues and very knowledgeable  with systems.","I like learning about new technology and innovations.","I can only work part time here.",5,5,"Ron Sargent","Chairman and CEO",1252,47,53
"70",167,"CA Technologies","www.ca.com",FALSE,FALSE,"Computer Hardware & Software",1121,"https://media.glassdoor.com/sqll/167/ca-technologies-squarelogo-1403882544970.png",3.3,"OK","3.2","2.8","3.7","3.0","3.6","0.6",6084517,TRUE,"2015-03-09 18:58:19.103","Principal","Islandia, NY","Principal","Strong company heading in the right direction","Great culture and atmosphere, work place environment, strong emphasis on personal development and growth","Constant change, upward growth not always there, senior positions usually filled from outside.",4,4,"Michael P. Gregoire","CEO",377,77,23
"71",613,"AT&T","www.att.com",TRUE,FALSE,"Telecommunications Services",6876,"https://media.glassdoor.com/sqll/613/at-and-t-squarelogo.png",3.3,"OK","3.1","2.7","3.8","3.1","2.9","0.6",6113884,TRUE,"2015-03-13 18:35:47.86","AT&T Mobility RSC","Albany, NY","AT&T Mobility RSC","A great place to be in wireless","AT&T helped me grow as a person with good pay, paid time off and 401.  There is a constant amount of training to keep you fully up on the latest in consumer tech.  Company provided devices are great to learn on.  The company is transitioning to a leadership position in the internet of things and you'll see quite a few cool things working there.","The hours are long, especially for the frontlines.  Turnover can create interesting challenges in small stores.  So many things to sell with new product launches can get overwhelming.  It's difficult to get promoted without making Summit.",4,4,"Randall L. Stephenson","Chairman and CEO",3191,71,29
"72",2893,"McKinsey & Company","www.mckinsey.com",TRUE,FALSE,"Accounting",1127,"https://media.glassdoor.com/sqll/2893/mckinsey-and-company-squarelogo.png",4.2,"Very Satisfied","4.1","3.8","4.1","4.3","2.9","0.9",5726778,TRUE,"2015-01-19 09:05:39.657","Engagement Manager","New York, NY","Engagement Manager","Great place to learn with a great network, but can burn out quickly","Collegiate environment, smart people, interesting projects, access to senior management","Long hours, constant travel, constantly jumping from one project to next",5,5,"Dominic Barton","Managing Director",626,97,3
"73",2963,"Saks Fifth Avenue","www.careersatsaks.com",FALSE,FALSE,"Department, Clothing, & Shoe Stores",517,"https://media.glassdoor.com/sqll/2963/saks-fifth-avenue-squarelogo.png",2.9,"OK","2.7","2.4","2.8","2.5","2.9","0.4",5891731,FALSE,"2015-02-10 15:08:55.037","Stock Associate","New York, NY","Stock Associate","Not much of a chance to advance within the company","Very flexible with the schedule","Expect to much for what they pay, If they see you work hard they'll just take advantage of you and put way more on your plate compared to others, Lack respect towards employee's very bad way of talking to them , and you have to keep an eye on your hours, pay, and p.t.o ( paid time off ) as they tend to mess a lot with these.",3,3,"Marigay McKee","President",60,64,36
"74",136156,"Century 21 Department Stores","www.c21stores.com",FALSE,FALSE,"Department, Clothing, & Shoe Stores",211,"https://media.glassdoor.com/sqll/136156/century-21-department-stores-squarelogo.png",2.2,"Dissatisfied","2.3","2.1","2.0","2.3","2.3","0.2",5845255,FALSE,"2015-02-04 02:00:39.707","Sales Cashier","Brooklyn, NY","Sales Cashier","Cashier","Meet new feiends
Hours
Discount
Work activity 
Area","Low pay
Treat worker like criminal 
Hire to fire people 
Some supervisor not nice and talk down 
Short break",4,4,"Raymond Gindi","CEO",113,40,60
"75",3012,"UPS","www.ups.com",TRUE,FALSE,"Logistics & Supply Chain",3216,"https://media.glassdoor.com/sqll/3012/ups-squarelogo.png",3.5,"Satisfied","3.2","2.9","3.7","3.3","3.1","0.6",6061321,TRUE,"2015-03-06 04:37:04.923","Hub Supervisor","Uniondale, NY","Hub Supervisor","Awesome place to work","integrity and customer focus is a tradition","IT takes too long to advance.",3,3,"David Abney","Chief Executive Officer",262,74,26
"76",13661,"Ogilvy & Mather","www.ogilvy.com",FALSE,FALSE,"Advertising & Marketing",421,"https://media.glassdoor.com/sqll/13661/ogilvy-and-mather-squarelogo.png",3.6,"Satisfied","3.7","2.9","3.0","3.2","3.2","0.7",6078215,FALSE,"2015-03-09 04:38:00.653","Associate Consultant","New York, NY","Associate Consultant","Friendly environment with helpful staff","large organization with useful resources and efficient team members, learned a lot from working there!","your voice could get lost when so many people are involved in one project",4,4,"Miles Young","Global CEO",213,80,20
"77",33759,"SUNY Buffalo","www.buffalo.edu",FALSE,FALSE,"Colleges & Universities",202,"https://media.glassdoor.com/sqll/33759/suny-buffalo-squarelogo.png",4.1,"Very Satisfied","3.8","3.5","3.5","3.5","3.9","0.9",6037901,FALSE,"2015-03-03 12:23:36.72","Research Assistant","Buffalo, NY","Research Assistant","Good atmosphere and fast paced","This place has very good atmosphere . People are very friendly. The boss like a friend ofter talk to you","The weather in winter is not good. We have clean snow all the time in the whole winter. And also we have to work onsite during the big storm.",5,5,"Satish K. Tripathi","President",72,92,8
"78",11806,"Verizon Wireless","www.verizonwireless.com",TRUE,FALSE,"Telecommunications Services",3557,"https://media.glassdoor.com/sqll/11806/verizon-wireless-squarelogo-1406225518115.png",3.3,"OK","3.2","2.8","4.1","3.2","2.7","0.6",6055146,TRUE,"2015-03-05 11:44:31.88","Wireless Consultant","Syracuse, NY","Wireless Consultant","Verizon has an exceptional training program that helps people of all skills control how successful they are.","It is an awesome place to meet new people and learn to better interact with people of all demographics. There is longevity when selling something that EVERYONE NEEDs. Verizon Wireless is the number one rated wireless network in the USA.","It is very difficult to get promoted to an RD position in Verizon Wireless. The hours are long, especially on holidays.  When dealing with sales, paid vacation is rare and not worth taking too much time away from the money.",5,5,"Daniel Mead","President & CEO",1728,74,26
"79",2785,"Estée Lauder Companies","www.elcompanies.com",FALSE,FALSE,"Consumer Products Manufacturing",323,"https://media.glassdoor.com/sqll/2785/estee-lauder-squarelogo.png",3.6,"Satisfied","3.7","3.3","3.5","3.3","3.5","0.7",6121545,TRUE,"2015-03-15 12:54:42.667","Digital Marketing Coordinator","New York, NY","Digital Marketing Coordinator","Good overall experience","Motivated employees, surrounded by smart people","not a great work life balance",4,4,"Fabrizio Freda","President, CEO, and Director",161,91,9
"80",21435,"United Nations","www.un.org",FALSE,FALSE,"Federal Agencies",320,"https://media.glassdoor.com/sqll/21435/united-nations-squarelogo.png",3.7,"Satisfied","3.9","3.1","3.3","3.0","4.0","0.7",6097581,TRUE,"2015-03-11 12:23:14.357","Intern","New York, NY","Intern","Internship Experience","Highly competent co-workers, extremely friendly and diverse staff. Everyone was very willing to expose you to different areas of the office and the projects they are working on.","Work load and pace was slower than I would have liked, but summer is a slower time of year for the office.",4,4,"Ban Ki-moon","Secretary-General",173,79,21
"81",13635,"HBO","www.hbo.com",FALSE,FALSE,"TV Broadcast & Cable Networks",199,"https://media.glassdoor.com/sqll/13635/hbo-squarelogo.png",3.8,"Satisfied","3.6","3.2","3.7","3.0","4.0","0.8",6089053,FALSE,"2015-03-10 10:20:43.063","Intern","New York, NY","Intern","Couldn't have asked for a better internship.","HBO's internship program is very structured and involves lots of great networking/learning opportunities, including speaker series with execs and a summer-long project that all the interns work on together. There were 50 interns in NYC, all spread out throughout many departments. My manager was incredibly clear, approachable, and helpful, and gave me plenty of meaningful work to do. From what I've heard, most other interns had similar experiences. HBO also pays interns quite well by entertainment industry standards - $15/hr.","Virtually none. I wasn't a huge fan of ""Project HBO,"" the intern project we all worked on (didn't always seem like a meaningful use of time), but everything else was great.",5,5,"Richard Plepler","CEO",61,90,10
"82",11303,"Moody's","www.moodys.com",FALSE,FALSE,"Financial Analytics & Research",237,"https://media.glassdoor.com/sqll/11303/moody-s-squarelogo.png",3.4,"OK","3.8","3.3","3.1","3.0","4.0","0.8",5836469,FALSE,"2015-02-02 20:10:40.813","Legal Intern","New York, NY","Legal Intern","Summer at Moody's","Working at Moody's was a great experience where I saw a variety of legal issues in a collegial, laid-back working environment. I particularly enjoyed it because I got along very well with my supervisor, which can't be guaranteed for everyone.","It seems like some of the analysts are looking to make moves to BBs and don't seem to want to stay at Moody's to develop their career there. A bit of office politics, and sometimes not fast-paced enough.",4,4,"Ray McDaniel Jr.","Chairman and CEO",126,80,20
"83",121522,"NewYork-Presbyterian Hospital","www.nyp.org",TRUE,FALSE,"Health Care Services & Hospitals",201,"https://media.glassdoor.com/sqll/121522/new-york-presbyterian-hospital-squarelogo-1389318576308.png",3.7,"Satisfied","3.5","3.1","3.8","3.5","3.5","0.7",6073067,FALSE,"2015-03-08 05:23:49.207","Volunteer","New York, NY","Volunteer","Rewarding place to volunteer","The hospital provides extensive training and orientation for volunteers so that they are very well prepared to handle almost anything.","I would not change a thing! The training and orientation are truly outstanding.",5,5,"Steven J. Corwin","CEO",63,80,20
"84",270,"GEICO","www.geico.com",TRUE,FALSE,"Insurance Carriers",1025,"https://media.glassdoor.com/sqll/270/geico-squarelogo-1378217597358.png",3.1,"OK","3.2","2.9","3.8","3.4","2.8","0.5",6021081,TRUE,"2015-03-01 06:26:18.507","Bodily Injury Claims Adjuster","Woodbury, NY","Bodily Injury Claims Adjuster","Great company","As long as your willing to work hard the opportunities for growth are there.","Only days of are standard Christmas, thanksgiving etc won't get other days such as MLK and other federal holidays but they do give you four floating holidays throughout the year to compensate.",4,4,"Olza (Tony) Nicely","Chairman and CEO",700,85,15
"85",2439,"Barnes & Noble","www.barnesandnoble.com",FALSE,FALSE,"Department, Clothing, & Shoe Stores",1273,"https://media.glassdoor.com/sqll/2439/barnes-and-noble-squarelogo.png",3.3,"OK","3.5","2.9","2.8","2.7","3.5","0.6",5971463,TRUE,"2015-02-22 09:55:35.52","Bookseller","Manhasset, NY","Bookseller","Great place to work","High Customer focus - Customers are always a priority and always come first.
Relaxed atmosphere - managers expect booksellers to complete daily tasks but never at the expense of the customer.
Intellectual customers - As a bookseller, I enjoy interacting with the B&N customer because most are above average and conversations are always interesting and stimulating.
Flexible hours - many different shifts are available to accommodate individual needs.  Also varying shifts make each day different and provide more variety to my week.  Management also supports and encourages a good work/life balance.
On-the-job training gets a newcomer involved immediately.  Co-worker support is stressed and part of the corporate culture.
Amazing benefits at the full time level (health care, vision, dental 401K).
Great discounts (books, cafe, bookseller appreciation around the holidays).
Upward mobility - fast promotions - a lot of opportunities for advancement.","Salary is not competitive.
Management is not consistent.  A bookseller can ask the same question to three different managers and get three different responses which is very confusing.
On-the-job training can be frustrating because of inconsistent management.  Also it is difficult to get the ""big picture"" because so much training is done at a very detailed level.  In addition, due to the upward mobility, managers are frequently transferred to different locations which adds to the management instability.",4,4,"Michael Huseby","CEO",197,59,41
"86",2899,"MetLife","www.metlife.com",TRUE,FALSE,"Insurance Carriers",1117,"https://media.glassdoor.com/sqll/2899/metlife-squarelogo.png",3.1,"OK","3.0","2.6","3.3","2.8","3.4","0.5",5711343,TRUE,"2015-01-16 09:27:17.71","Financial Services Representative","Long Is City, NY","Financial Services Representative","Great company with lots of opportunities.","Brand recognition, lots of ways to learn, grow. Decent support from management team(depends on which MD you are with)","Technology, IT sucks. Sales pressure(but, reasonable), conservative company culture.",4,4,"Steven A. Kandarian","President & CEO",375,68,32
"87",13361,"Forever 21","www.forever21.com",FALSE,FALSE,"Department, Clothing, & Shoe Stores",1705,"https://media.glassdoor.com/sqll/13361/forever-21-squarelogo-1418155223553.png",2.5,"OK","2.3","2.1","2.0","2.5","2.5","0.3",6116976,TRUE,"2015-03-14 11:58:34.267","Stock Associate","New York, NY","Stock Associate","Forever 21","No hours in the store because this is a new location. They same to have favorites there also .......","Great people.and the girls are nice looking. IF your a young man and can't get a girl working at forever 21 you just dint want one",3,3,"Do Won ""Don"" Chang","Co-Founder and CEO",702,29,71
"88",13903,"Victoria's Secret Stores","www.victoriassecret.com",FALSE,FALSE,"Department, Clothing, & Shoe Stores",1848,"https://media.glassdoor.com/sqll/13903/victoria-s-secret-stores-squarelogo.png",3.3,"OK","3.6","3.0","3.0","3.1","2.9","0.6",5660054,TRUE,"2015-01-08 18:37:55.28","Administrator","New York, NY","Administrator","Greatttt company - seems promising for more opportunities","The company and company atmosphere is awesome. Everyone has and knows their job so there's no confusion. I like the organization and the fact that the stress level of the employees are low and so are attitudes. Everyone is quite respectful.","The nature of the job itself - if considering this role is quite slow. You have some busy days and VERY slow moving days. Hopefully you're the mind of person who values down time because it could be frustrating, surprisingly.",5,5,"Sharen Turney","CEO",670,82,18
"89",3776,"Nielsen","www.nielsen.com",TRUE,FALSE,"Research & Development",1404,"https://media.glassdoor.com/sqll/3776/the-nielsen-company-squarelogo.png",3.4,"OK","3.2","2.9","3.0","3.3","3.1","0.6",5898027,TRUE,"2015-02-11 11:27:26.193","Vice President","New York, NY","Vice President","Scary smart, charismatic and motivated colleagues.","Nielsen really cares about providing value to its clients.  It is NOT about billing.  The culture is, ""If the work adds differentiated value, new work follows."" All levels of the organization get client interaction and the project teams encourage active participation from all team members - no matter what level they're at.  Teams are lean, so there is a lot of delegating, which provides ample opportunities to learn and stand apart from your peers.  Work life balance is tough - hours can be long, but they are flexible. Colleagues can work from home, take a day off, etc... as long as the work gets done on time and with the necessary content.  Sr. Leadership is brilliant and focused on growing the overall business.","Salaries are low vs. comparable roles at a client organization or with other consulting firms.  Bonuses are stupid low.  Embarrassingly low.  Despite being a publicly traded company, there is no stock option plan or employee purchase plan for anyone other than the very, very select top management team.  As a result of this, there is a high turnover as more lucrative offers are very easy to come by. 

With numerous verticals (lines of business) it is difficult to gain cross-functional experience, as there is a strong push to keep people in one vertical, rather than move them and have to train them on new things.",4,4,"Mitch Barns","Chief Executive Officer",230,80,20
"90",565,"Rite Aid","www.riteaid.com",FALSE,FALSE,"Drug & Health Stores",1137,"https://media.glassdoor.com/sqll/565/rite-aid-squarelogo.png",2.7,"OK","2.7","2.4","2.6","2.6","2.8","0.4",6055627,TRUE,"2015-03-05 12:41:33.64","Shift Supervisor","New Paltz, NY","Shift Supervisor","Shift Supervisor","-Detailed training when you first start that continues monthly
-Good working environment
-Opportunity to collaborate with other employees on projects","-Schedule changes from week to week
-Have to work days, nights and weekends
-Hard to get time off",3,3,"John T. Standley","President, CEO, and Director",435,53,47
"91",14976,"AllianceBernstein","www.alliancebernstein.com",FALSE,FALSE,"Investment Banking & Asset Management",224,"https://media.glassdoor.com/sqll/14976/alliancebernstein-squarelogo.png",3.1,"OK","2.9","2.4","2.7","2.4","3.4","0.4",5808138,FALSE,"2015-01-29 12:32:54.087","Senior Designer","New York, NY","Senior Designer","Great Place to work","At alliance Bernstein, there is a strong demand for high quality design. Really great team of creative individuals. And you truly get to own the design process from start to finish.","The biggest challenge is the physical distance between the creative individuals. So the communication between the creative and management tends to default into email response.",4,4,"Peter S. Kraus","Chairman and CEO",118,48,52
